_id,District,Station,Rainfall,Date,,Lable,Dam
12105,Chennai,Chennai nungambakkam,0.2,2019-10-15T00:00:00,,,
12113,Chennai,Chennai nungambakkam,6.7,2019-10-16T00:00:00,,,
12126,Chennai,Chennai nungambakkam,7.4,2019-10-17T00:00:00,,,
12132,Chennai,Chennai nungambakkam,101.5,2019-10-18T00:00:00,,,
12148,Chennai,Chennai nungambakkam,5.2,2019-10-19T00:00:00,,,
12159,Chennai,Chennai nungambakkam,8.1,2019-10-20T00:00:00,,,
12167,Chennai,Chennai nungambakkam,39.9,2019-10-21T00:00:00,,,
12181,Chennai,Chennai nungambakkam,23.4,2019-10-22T00:00:00,,,
12194,Chennai,Chennai nungambakkam,1.1,2019-10-23T00:00:00,,,
12198,Chennai,Chennai nungambakkam,2.1,2019-10-24T00:00:00,,,
12208,Chennai,Chennai nungambakkam,18,2019-10-26T00:00:00,,,
12224,Chennai,Chennai nungambakkam,14,2019-10-29T00:00:00,,,
12241,Chennai,Chennai nungambakkam,39.6,2019-10-30T00:00:00,,,
12254,Chennai,Chennai nungambakkam,12.4,2019-10-31T00:00:00,,,
12259,Chennai,Chennai nungambakkam,3.2,2019-01-11T00:00:00,,,
12276,Chennai,Chennai nungambakkam,3.2,2019-11-15T00:00:00,,,
12278,Chennai,Chennai nungambakkam,1,2019-11-16T00:00:00,,,
12280,Chennai,Chennai nungambakkam,2.9,2019-11-17T00:00:00,,,
12285,Chennai,Chennai nungambakkam,2.8,2019-11-18T00:00:00,,,
12301,Chennai,Chennai nungambakkam,0.2,2019-11-20T00:00:00,,,
12323,Chennai,Chennai nungambakkam,4.4,2019-11-23T00:00:00,,,
12336,Chennai,Chennai nungambakkam,4.5,2019-11-24T00:00:00,,,
12350,Chennai,Chennai nungambakkam,19.1,2019-11-28T00:00:00,,,
12366,Chennai,Chennai nungambakkam,14.2,2019-11-29T00:00:00,,,
12372,Chennai,Chennai nungambakkam,4.4,2019-11-30T00:00:00,,,
12384,Chennai,Chennai nungambakkam,54.4,2019-01-12T00:00:00,,,
12397,Chennai,Chennai nungambakkam,43.1,2019-02-12T00:00:00,,,
12405,Chennai,Chennai nungambakkam,0.5,2019-03-12T00:00:00,,,
12418,Chennai,Chennai nungambakkam,3.7,2019-12-15T00:00:00,,,
12424,Chennai,Chennai nungambakkam,0.9,2019-12-16T00:00:00,,,
12429,Chennai,Chennai nungambakkam,2.4,2019-12-17T00:00:00,,,
12431,Chennai,Chennai nungambakkam,5.4,2019-12-18T00:00:00,,,
12433,Chennai,Chennai nungambakkam,0.1,2019-12-19T00:00:00,,,
12441,Chennai,Chennai nungambakkam,0.3,2019-12-25T00:00:00,,,
12447,Chennai,Chennai nungambakkam,30.6,2019-12-30T00:00:00,,,
12470,Chennai,Chennai nungambakkam,26,2020-02-01T00:00:00,,,
12486,Chennai,Chennai nungambakkam,1,2020-07-01T00:00:00,,,
12495,Chennai,Chennai nungambakkam,9.2,2020-10-04T00:00:00,,,
12500,Chennai,Chennai nungambakkam,16.4,2020-04-27T00:00:00,,,
12506,Chennai,Chennai nungambakkam,3.9,2020-07-06T00:00:00,,,
12510,Chennai,Chennai nungambakkam,0.5,2020-11-06T00:00:00,,,
12521,Chennai,Chennai nungambakkam,1.6,2020-12-06T00:00:00,,,
12526,Chennai,Chennai nungambakkam,4.2,2020-06-21T00:00:00,,,
12537,Chennai,Chennai nungambakkam,7.4,2020-06-22T00:00:00,,,
12549,Chennai,Chennai nungambakkam,1,2020-06-26T00:00:00,,,
12552,Chennai,Chennai nungambakkam,17,2020-06-29T00:00:00,,,
12561,Chennai,Chennai nungambakkam,9,2020-06-30T00:00:00,,,
12575,Chennai,Chennai nungambakkam,10.8,2020-02-07T00:00:00,,,
12590,Chennai,Chennai nungambakkam,1.1,2020-03-07T00:00:00,,,
12600,Chennai,Chennai nungambakkam,1.3,2020-04-07T00:00:00,,,
12610,Chennai,Chennai nungambakkam,8.8,2020-10-07T00:00:00,,,
12623,Chennai,Chennai nungambakkam,5.2,2020-11-07T00:00:00,,,
12638,Chennai,Chennai nungambakkam,2.6,2020-07-16T00:00:00,,,
12651,Chennai,Chennai nungambakkam,8.5,2020-07-20T00:00:00,,,
12660,Chennai,Chennai nungambakkam,3.6,2020-07-27T00:00:00,,,
12672,Chennai,Chennai nungambakkam,10,2020-07-29T00:00:00,,,
12687,Chennai,Chennai nungambakkam,3.7,2020-07-30T00:00:00,,,
12691,Chennai,Chennai nungambakkam,12.2,2020-01-08T00:00:00,,,
12698,Chennai,Chennai nungambakkam,17.8,2020-03-08T00:00:00,,,
12715,Chennai,Chennai nungambakkam,0.4,2020-05-08T00:00:00,,,
12716,Chennai,Chennai nungambakkam,0.1,2020-06-08T00:00:00,,,
12726,Chennai,Chennai nungambakkam,15.8,2020-09-08T00:00:00,,,
12730,Chennai,Chennai nungambakkam,1.9,2020-10-08T00:00:00,,,
12740,Chennai,Chennai nungambakkam,10.1,2020-12-08T00:00:00,,,
12750,Chennai,Chennai nungambakkam,0.2,2020-08-18T00:00:00,,,
12754,Chennai,Chennai nungambakkam,7.1,2020-08-27T00:00:00,,,
12762,Chennai,Chennai nungambakkam,3.2,2020-08-28T00:00:00,,,
12772,Chennai,Chennai nungambakkam,4,2020-03-09T00:00:00,,,
12775,Chennai,Chennai nungambakkam,1.6,2020-04-09T00:00:00,,,
12777,Chennai,Chennai nungambakkam,0.2,2020-06-09T00:00:00,,,
12781,Chennai,Chennai nungambakkam,1.8,2020-12-09T00:00:00,,,
12783,Chennai,Chennai nungambakkam,0.4,2020-09-13T00:00:00,,,
12793,Chennai,Chennai nungambakkam,22.1,2020-09-14T00:00:00,,,
12830,Chennai,Chennai nungambakkam,56.8,2020-09-19T00:00:00,,,
12841,Chennai,Chennai nungambakkam,1.2,2020-09-26T00:00:00,,,
12853,Chennai,Chennai nungambakkam,18.2,2020-09-30T00:00:00,,,
12862,Chennai,Chennai nungambakkam,1.4,2020-01-10T00:00:00,,,
12870,Chennai,Chennai nungambakkam,0.5,2020-11-10T00:00:00,,,
12873,Chennai,Chennai nungambakkam,17.9,2020-10-13T00:00:00,,,
12886,Chennai,Chennai nungambakkam,28.7,2020-10-17T00:00:00,,,
12902,Chennai,Chennai nungambakkam,0.2,2020-10-18T00:00:00,,,
12909,Chennai,Chennai nungambakkam,13.2,2020-10-19T00:00:00,,,
12914,Chennai,Chennai nungambakkam,0.6,2020-10-20T00:00:00,,,
12925,Chennai,Chennai nungambakkam,1.6,2020-10-21T00:00:00,,,
12929,Chennai,Chennai nungambakkam,0.5,2020-10-22T00:00:00,,,
12930,Chennai,Chennai nungambakkam,69.2,2020-10-23T00:00:00,,,
12949,Chennai,Chennai nungambakkam,12.8,2020-10-28T00:00:00,,,
12965,Chennai,Chennai nungambakkam,54.8,2020-10-29T00:00:00,,,
12978,Chennai,Chennai nungambakkam,7.4,2020-10-30T00:00:00,,,
12982,Chennai,Chennai nungambakkam,0.5,2020-04-11T00:00:00,,,
12989,Chennai,Chennai nungambakkam,31.6,2020-05-11T00:00:00,,,
12996,Chennai,Chennai nungambakkam,4.8,2020-06-11T00:00:00,,,
13021,Chennai,Chennai nungambakkam,11.2,2020-08-11T00:00:00,,,
13022,Chennai,Chennai nungambakkam,1,2020-09-11T00:00:00,,,
13025,Chennai,Chennai nungambakkam,16.1,2020-12-11T00:00:00,,,
13043,Chennai,Chennai nungambakkam,31.8,2020-11-13T00:00:00,,,
13045,Chennai,Chennai nungambakkam,0.2,2020-11-14T00:00:00,,,
13050,Chennai,Chennai nungambakkam,15.8,2020-11-15T00:00:00,,,
13066,Chennai,Chennai nungambakkam,12.8,2020-11-16T00:00:00,,,
13072,Chennai,Chennai nungambakkam,39,2020-11-17T00:00:00,,,
13081,Chennai,Chennai nungambakkam,6.8,2020-11-18T00:00:00,,,
13098,Chennai,Chennai nungambakkam,46.8,2020-11-24T00:00:00,,,
13109,Chennai,Chennai nungambakkam,137.8,2020-11-25T00:00:00,,,
13125,Chennai,Chennai nungambakkam,84.4,2020-11-26T00:00:00,,,
13136,Chennai,Chennai nungambakkam,2.8,2020-11-27T00:00:00,,,
13149,Chennai,Chennai nungambakkam,0.7,2020-11-30T00:00:00,,,
13164,Chennai,Chennai nungambakkam,25.6,2020-03-12T00:00:00,,,
13168,Chennai,Chennai nungambakkam,54.3,2020-04-12T00:00:00,,,
13186,Chennai,Chennai nungambakkam,47.6,2020-05-12T00:00:00,,,
13188,Chennai,Chennai nungambakkam,47.7,2020-06-12T00:00:00,,,
13209,Chennai,Chennai nungambakkam,3.6,2020-07-12T00:00:00,,,
13220,Chennai,Chennai nungambakkam,8,2020-08-12T00:00:00,,,
13225,Chennai,Chennai nungambakkam,7.5,2020-09-12T00:00:00,,,
13240,Chennai,Chennai nungambakkam,5,2020-12-17T00:00:00,,,
13241,Chennai,Chennai nungambakkam,5,2020-12-17T00:00:00,,,
13264,Chennai,Chennai nungambakkam,7.5,2020-12-31T00:00:00,,,
13265,Chennai,Chennai nungambakkam,7.5,2020-12-31T00:00:00,,,
13290,Chennai,Chennai nungambakkam,5.5,2021-03-01T00:00:00,,,
13291,Chennai,Chennai nungambakkam,5.5,2021-03-01T00:00:00,,,
13324,Chennai,Chennai nungambakkam,9.3,2021-05-01T00:00:00,,,
13325,Chennai,Chennai nungambakkam,9.3,2021-05-01T00:00:00,,,
13352,Chennai,Chennai nungambakkam,82.8,2021-06-01T00:00:00,,,
13353,Chennai,Chennai nungambakkam,82.8,2021-06-01T00:00:00,,,
13362,Chennai,Chennai nungambakkam,24.6,2021-07-01T00:00:00,,,
13363,Chennai,Chennai nungambakkam,24.6,2021-07-01T00:00:00,,,
13382,Chennai,Chennai nungambakkam,4.4,2021-08-01T00:00:00,,,
13383,Chennai,Chennai nungambakkam,4.4,2021-08-01T00:00:00,,,
13406,Chennai,Chennai nungambakkam,0.1,2021-10-01T00:00:00,,,
13407,Chennai,Chennai nungambakkam,0.1,2021-10-01T00:00:00,,,
13414,Chennai,Chennai nungambakkam,6.5,2021-02-21T00:00:00,,,
13425,Chennai,Chennai nungambakkam,15,2021-04-15T00:00:00,,,
13438,Chennai,Chennai nungambakkam,4.7,2021-05-21T00:00:00,,,
13443,Chennai,Chennai nungambakkam,11.1,2021-05-22T00:00:00,,,
13456,Chennai,Chennai nungambakkam,14.7,2021-08-06T00:00:00,,,
13468,Chennai,Chennai nungambakkam,1.1,2021-06-13T00:00:00,,,
13475,Chennai,Chennai nungambakkam,15.7,2021-06-20T00:00:00,,,
13495,Chennai,Chennai nungambakkam,18.8,2021-06-28T00:00:00,,,
13500,Chennai,Chennai nungambakkam,1.2,2021-06-29T00:00:00,,,
13506,Chennai,Chennai nungambakkam,5.4,2021-03-07T00:00:00,,,
13521,Chennai,Chennai nungambakkam,34,2021-09-07T00:00:00,,,
13528,Chennai,Chennai nungambakkam,3.7,2021-10-07T00:00:00,,,
13540,Chennai,Chennai nungambakkam,0.4,2021-12-07T00:00:00,,,
13544,Chennai,Chennai nungambakkam,2.9,2021-07-14T00:00:00,,,
13561,Chennai,Chennai nungambakkam,7.5,2021-07-15T00:00:00,,,
13568,Chennai,Chennai nungambakkam,0.3,2021-07-16T00:00:00,,,
13576,Chennai,Chennai nungambakkam,60.5,2021-07-17T00:00:00,,,
13581,Chennai,Chennai nungambakkam,77,2021-07-18T00:00:00,,,
13598,Chennai,Chennai nungambakkam,2.6,2021-07-19T00:00:00,,,
13607,Chennai,Chennai nungambakkam,19.3,2021-07-20T00:00:00,,,
13617,Chennai,Chennai nungambakkam,6.5,2021-07-21T00:00:00,,,
13627,Chennai,Chennai nungambakkam,0.9,2021-07-22T00:00:00,,,
13632,Chennai,Chennai nungambakkam,0.8,2021-07-26T00:00:00,,,
13638,Chennai,Chennai nungambakkam,14.1,2021-07-27T00:00:00,,,
13649,Chennai,Chennai nungambakkam,12.5,2021-01-08T00:00:00,,,
13670,Chennai,Chennai nungambakkam,3.2,2021-10-08T00:00:00,,,
13674,Chennai,Chennai nungambakkam,10.9,2021-12-08T00:00:00,,,
13689,Chennai,Chennai nungambakkam,15.4,2021-08-17T00:00:00,,,
13691,Chennai,Chennai nungambakkam,15.4,2021-08-18T00:00:00,,,
13700,Chennai,Chennai nungambakkam,3.6,2021-08-20T00:00:00,,,
13710,Chennai,Chennai nungambakkam,22.9,2021-08-22T00:00:00,,,
13718,Chennai,Chennai nungambakkam,0.6,2021-08-25T00:00:00,,,
13728,Chennai,Chennai nungambakkam,3.1,2021-08-27T00:00:00,,,
13738,Chennai,Chennai nungambakkam,11.6,2021-08-28T00:00:00,,,
13749,Chennai,Chennai nungambakkam,29.7,2021-08-29T00:00:00,,,
13758,Chennai,Chennai nungambakkam,4,2021-08-30T00:00:00,,,
13765,Chennai,Chennai nungambakkam,0.4,2021-08-31T00:00:00,,,
13775,Chennai,Chennai nungambakkam,1.8,2021-04-09T00:00:00,,,
13783,Chennai,Chennai nungambakkam,2,2021-05-09T00:00:00,,,
13794,Chennai,Chennai nungambakkam,32.3,2021-07-09T00:00:00,,,
13808,Chennai,Chennai nungambakkam,0.3,2021-09-18T00:00:00,,,
13819,Chennai,Chennai nungambakkam,50.2,2021-09-22T00:00:00,,,
13832,Chennai,Chennai nungambakkam,4.6,2021-01-10T00:00:00,,,
13841,Chennai,Chennai nungambakkam,5.6,2021-02-10T00:00:00,,,
13864,Chennai,Chennai nungambakkam,1.2,2021-04-10T00:00:00,,,
13870,Chennai,Chennai nungambakkam,14.5,2021-05-10T00:00:00,,,
13881,Chennai,Chennai nungambakkam,31.6,2021-06-10T00:00:00,,,
13888,Chennai,Chennai nungambakkam,26.4,2021-07-10T00:00:00,,,
13902,Chennai,Chennai nungambakkam,12,2021-10-10T00:00:00,,,
13909,Chennai,Chennai nungambakkam,20.6,2021-11-10T00:00:00,,,
13918,Chennai,Chennai nungambakkam,0.7,2021-12-10T00:00:00,,,
13929,Chennai,Chennai nungambakkam,2,2021-10-14T00:00:00,,,
13935,Chennai,Chennai nungambakkam,0.3,2021-10-16T00:00:00,,,
13941,Chennai,Chennai nungambakkam,0.5,2021-10-18T00:00:00,,,
13949,Chennai,Chennai nungambakkam,2.9,2021-10-22T00:00:00,,,
13955,Chennai,Chennai nungambakkam,22.7,2021-10-25T00:00:00,,,
13966,Chennai,Chennai nungambakkam,17.6,2021-10-29T00:00:00,,,
13982,Chennai,Chennai nungambakkam,34,2021-10-30T00:00:00,,,
13991,Chennai,Chennai nungambakkam,7.6,2021-10-31T00:00:00,,,
14007,Chennai,Chennai nungambakkam,22.8,2021-01-11T00:00:00,,,
14013,Chennai,Chennai nungambakkam,28.2,2021-02-11T00:00:00,,,
14028,Chennai,Chennai nungambakkam,14.9,2021-03-11T00:00:00,,,
14040,Chennai,Chennai nungambakkam,13,2021-04-11T00:00:00,,,
14052,Chennai,Chennai nungambakkam,1,2021-05-11T00:00:00,,,
14056,Chennai,Chennai nungambakkam,18.4,2021-06-11T00:00:00,,,
14067,Chennai,Chennai nungambakkam,158.9,2021-07-11T00:00:00,,,
14108,Chennai,Chennai nungambakkam,63.8,2021-08-11T00:00:00,,,
14120,Chennai,Chennai nungambakkam,48.5,2021-09-11T00:00:00,,,
14160,Chennai,Chennai nungambakkam,14.7,2021-10-11T00:00:00,,,
14171,Chennai,Chennai nungambakkam,138.4,2021-11-11T00:00:00,,,
14180,Chennai,Chennai nungambakkam,63.3,2021-12-11T00:00:00,,,
14194,Chennai,Chennai nungambakkam,2.2,2021-11-13T00:00:00,,,
14206,Chennai,Chennai nungambakkam,0.1,2021-11-16T00:00:00,,,
14207,Chennai,Chennai nungambakkam,3.5,2021-11-17T00:00:00,,,
14211,Chennai,Chennai nungambakkam,32,2021-11-18T00:00:00,,,
14222,Chennai,Chennai nungambakkam,57.5,2021-11-19T00:00:00,,,
14262,Chennai,Chennai nungambakkam,7.2,2021-11-20T00:00:00,,,
14282,Chennai,Chennai nungambakkam,2.2,2021-11-21T00:00:00,,,
14286,Chennai,Chennai nungambakkam,16,2021-11-22T00:00:00,,,
14301,Chennai,Chennai nungambakkam,21.4,2021-11-23T00:00:00,,,
14316,Chennai,Chennai nungambakkam,40.7,2021-11-26T00:00:00,,,
14331,Chennai,Chennai nungambakkam,67,2021-11-27T00:00:00,,,
14343,Chennai,Chennai nungambakkam,34.8,2021-11-28T00:00:00,,,
14352,Chennai,Chennai nungambakkam,22.2,2021-11-29T00:00:00,,,
14361,Chennai,Chennai nungambakkam,21.1,2021-11-30T00:00:00,,,
14379,Chennai,Chennai nungambakkam,2.8,2021-01-12T00:00:00,,,
14381,Chennai,Chennai nungambakkam,1.7,2021-07-12T00:00:00,,,
14391,Chennai,Chennai nungambakkam,2.9,2021-11-12T00:00:00,,,
14404,Chennai,Chennai nungambakkam,1,2021-12-12T00:00:00,,,
14414,Chennai,Chennai nungambakkam,11.3,2021-12-13T00:00:00,,,
14426,Chennai,Chennai nungambakkam,0.9,2021-12-29T00:00:00,,,
14432,Chennai,Chennai nungambakkam,205.8,2021-12-31T00:00:00,,,
14448,Chennai,Chennai nungambakkam,41,2022-01-01T00:00:00,,,
14454,Chennai,Chennai nungambakkam,5.2,2022-02-01T00:00:00,,,
14462,Chennai,Chennai nungambakkam,0.4,2022-09-01T00:00:00,,,
14472,Chennai,Chennai nungambakkam,20.7,2022-01-18T00:00:00,,,
14488,Chennai,Chennai nungambakkam,40.6,2022-01-07T00:00:00,,,
14502,Chennai,Chennai nungambakkam,2.1,2022-04-07T00:00:00,,,
14515,Chennai,Chennai nungambakkam,3.1,2022-06-07T00:00:00,,,
14521,Chennai,Chennai nungambakkam,11.9,2022-07-07T00:00:00,,,
14535,Chennai,Chennai nungambakkam,1.3,2022-10-07T00:00:00,,,
14542,Chennai,Chennai nungambakkam,5.1,2022-11-07T00:00:00,,,
14558,Chennai,Chennai nungambakkam,0.5,2022-12-07T00:00:00,,,
14561,Chennai,Chennai nungambakkam,5.7,2022-07-13T00:00:00,,,
14576,Chennai,Chennai nungambakkam,1.7,2022-07-14T00:00:00,,,
14580,Chennai,Chennai nungambakkam,12.5,2022-07-17T00:00:00,,,
14591,Chennai,Chennai nungambakkam,0.4,2022-07-18T00:00:00,,,
14595,Chennai,Chennai nungambakkam,4.2,2022-07-20T00:00:00,,,
14607,Chennai,Chennai nungambakkam,8.6,2022-07-22T00:00:00,,,
14621,Chennai,Chennai nungambakkam,8.9,2022-07-24T00:00:00,,,
14631,Chennai,Chennai nungambakkam,3.5,2022-04-08T00:00:00,,,
14653,Chennai,Chennai nungambakkam,30.2,2022-08-22T00:00:00,,,
14667,Chennai,Chennai nungambakkam,48.2,2022-08-24T00:00:00,,,
14683,Chennai,Chennai nungambakkam,0.9,2022-08-26T00:00:00,,,
14688,Chennai,Chennai nungambakkam,1.2,2022-08-28T00:00:00,,,
14698,Chennai,Chennai nungambakkam,2.8,2022-01-09T00:00:00,,,
14706,Chennai,Chennai nungambakkam,33.4,2022-02-09T00:00:00,,,
14716,Chennai,Chennai nungambakkam,0.7,2022-09-09T00:00:00,,,
14718,Chennai,Chennai nungambakkam,21,2022-09-20T00:00:00,,,
14727,Chennai,Chennai nungambakkam,1.9,2022-09-25T00:00:00,,,
14730,Chennai,Chennai nungambakkam,31.6,2022-09-27T00:00:00,,,
14752,Chennai,Chennai nungambakkam,29.3,2022-09-29T00:00:00,,,
14764,Chennai,Chennai nungambakkam,0.1,2022-09-30T00:00:00,,,
14766,Chennai,Chennai nungambakkam,3.2,2022-01-10T00:00:00,,,
14784,Chennai,Chennai nungambakkam,6.9,2022-06-10T00:00:00,,,
14789,Chennai,Chennai nungambakkam,20.3,2022-07-10T00:00:00,,,
14799,Chennai,Chennai nungambakkam,1.2,2022-08-10T00:00:00,,,
14805,Chennai,Chennai nungambakkam,20.2,2022-09-10T00:00:00,,,
14817,Chennai,Chennai nungambakkam,24.8,2022-10-10T00:00:00,,,
14830,Chennai,Chennai nungambakkam,12,2022-12-10T00:00:00,,,
14849,Chennai,Chennai nungambakkam,0.3,2022-10-14T00:00:00,,,
14850,Chennai,Chennai nungambakkam,5.6,2022-10-15T00:00:00,,,
14862,Chennai,Chennai nungambakkam,0.8,2022-10-16T00:00:00,,,
14870,Chennai,Chennai nungambakkam,1.2,2022-10-17T00:00:00,,,
14878,Chennai,Chennai nungambakkam,0.2,2022-10-19T00:00:00,,,
14887,Chennai,Chennai nungambakkam,7.4,2022-10-20T00:00:00,,,
14893,Chennai,Chennai nungambakkam,12.8,2022-10-21T00:00:00,,,
14904,Chennai,Chennai nungambakkam,7.2,2022-10-22T00:00:00,,,
14915,Chennai,Chennai nungambakkam,2.6,2022-10-23T00:00:00,,,
14928,Chennai,Chennai nungambakkam,5.3,2022-10-28T00:00:00,,,
14932,Chennai,Chennai nungambakkam,0.5,2022-10-29T00:00:00,,,
14935,Chennai,Chennai nungambakkam,3,2022-10-30T00:00:00,,,
14963,Chennai,Chennai nungambakkam,77,2022-01-11T00:00:00,,,
15010,Chennai,Chennai nungambakkam,126.1,2022-02-11T00:00:00,,,
15054,Chennai,Chennai nungambakkam,9.7,2022-03-11T00:00:00,,,
15096,Chennai,Chennai nungambakkam,71.4,2022-04-11T00:00:00,,,
15148,Chennai,Chennai nungambakkam,6.9,2022-05-11T00:00:00,,,
15208,Chennai,Chennai nungambakkam,3.1,2022-06-11T00:00:00,,,
15252,Chennai,Chennai nungambakkam,43.4,2022-08-11T00:00:00,,,
15339,Chennai,Chennai nungambakkam,5.4,2022-09-11T00:00:00,,,
15430,Chennai,Chennai nungambakkam,31.8,2022-11-11T00:00:00,,,
15468,Chennai,Chennai nungambakkam,48.3,2022-12-11T00:00:00,,,
15523,Chennai,Chennai nungambakkam,31.8,2022-11-13T00:00:00,,,
15576,Chennai,Chennai nungambakkam,13.4,2022-11-14T00:00:00,,,
15627,Chennai,Chennai nungambakkam,19.9,2022-11-15T00:00:00,,,
15703,Chennai,Chennai nungambakkam,2.2,2022-11-22T00:00:00,,,
15740,Chennai,Chennai nungambakkam,8.5,2022-11-23T00:00:00,,,
15848,Chennai,Chennai nungambakkam,0.4,2022-11-28T00:00:00,,,
15899,Chennai,Chennai nungambakkam,0.6,2022-01-12T00:00:00,,,
15971,Chennai,Chennai nungambakkam,47,2022-09-12T00:00:00,,,
16024,Chennai,Chennai nungambakkam,111.3,2022-10-12T00:00:00,,,
16082,Chennai,Chennai nungambakkam,9.4,2022-11-12T00:00:00,,,
16139,Chennai,Chennai nungambakkam,12.9,2022-12-12T00:00:00,,,
16204,Chennai,Chennai nungambakkam,19.1,2022-12-13T00:00:00,,,
16242,Chennai,Chennai nungambakkam,22,2022-12-25T00:00:00,,,
16306,Chennai,Chennai nungambakkam,8.7,2022-12-26T00:00:00,,,
16406,Chennai,Chennai nungambakkam,0.1,2023-08-01T00:00:00,,,
16422,Chennai,Chennai nungambakkam,0.4,2023-01-21T00:00:00,,,
16455,Chennai,Chennai nungambakkam,0.8,2023-02-02T00:00:00,,,
16505,Chennai,Chennai nungambakkam,24.8,2023-03-18T00:00:00,,,
16547,Chennai,Chennai nungambakkam,3.9,2023-03-19T00:00:00,,,
16573,Chennai,Chennai nungambakkam,16.3,2023-03-20T00:00:00,,,
16614,Chennai,Chennai nungambakkam,2.4,2023-03-21T00:00:00,,,
16658,Chennai,Chennai nungambakkam,0.2,2023-03-24T00:00:00,,,
16677,Chennai,Chennai nungambakkam,1.5,2023-04-23T00:00:00,,,
16790,Chennai,Chennai nungambakkam,32.1,2023-02-05T00:00:00,,,
16810,Chennai,Chennai nungambakkam,11.3,2023-03-05T00:00:00,,,
16916,Chennai,Chennai nungambakkam,10.6,2023-07-06T00:00:00,,,
16987,Chennai,Chennai nungambakkam,7.3,2023-12-06T00:00:00,,,
17099,Chennai,Chennai nungambakkam,67.4,2023-06-19T00:00:00,,,
17142,Chennai,Chennai nungambakkam,57.2,2023-06-20T00:00:00,,,
17217,Chennai,Chennai nungambakkam,3.9,2023-06-21T00:00:00,,,
17270,Chennai,Chennai nungambakkam,37.2,2023-06-23T00:00:00,,,
17328,Chennai,Chennai nungambakkam,10,2023-06-24T00:00:00,,,
17450,Chennai,Chennai nungambakkam,1.5,2023-03-07T00:00:00,,,
17527,Chennai,Chennai nungambakkam,12,2023-10-07T00:00:00,,,
17577,Chennai,Chennai nungambakkam,8,2023-07-13T00:00:00,,,
17616,Chennai,Chennai nungambakkam,7.5,2023-07-14T00:00:00,,,
17710,Chennai,Chennai nungambakkam,0.2,2023-07-20T00:00:00,,,
17734,Chennai,Chennai nungambakkam,8.2,2023-07-23T00:00:00,,,
17777,Chennai,Chennai nungambakkam,1.1,2023-07-24T00:00:00,,,
17842,Chennai,Chennai nungambakkam,9.5,2023-07-25T00:00:00,,,
17865,Chennai,Chennai nungambakkam,6.9,2023-07-26T00:00:00,,,
17926,Chennai,Chennai nungambakkam,0.3,2023-07-27T00:00:00,,,
17937,Chennai,Chennai nungambakkam,0.1,2023-07-28T00:00:00,,,
18007,Chennai,Chennai nungambakkam,14.9,2023-11-08T00:00:00,,,
18041,Chennai,Chennai nungambakkam,1.6,2023-08-13T00:00:00,,,
18077,Chennai,Chennai nungambakkam,71.2,2023-08-14T00:00:00,,,
18135,Chennai,Chennai nungambakkam,5.2,2023-08-15T00:00:00,,,
18150,Chennai,Chennai nungambakkam,16,2023-08-16T00:00:00,,,
18182,Chennai,Chennai nungambakkam,2.5,2023-08-17T00:00:00,,,
18210,Chennai,Chennai nungambakkam,27.4,2023-08-18T00:00:00,,,
18259,Chennai,Chennai nungambakkam,10.3,2023-08-20T00:00:00,,,
18342,Chennai,Chennai nungambakkam,1.6,2023-08-23T00:00:00,,,
18366,Chennai,Chennai nungambakkam,45.6,2023-08-24T00:00:00,,,
18418,Chennai,Chennai nungambakkam,21,2023-08-27T00:00:00,,,
18474,Chennai,Chennai nungambakkam,53.2,2023-08-29T00:00:00,,,
18548,Chennai,Chennai nungambakkam,0.2,2023-08-31T00:00:00,,,
18562,Chennai,Chennai nungambakkam,0.8,2023-03-09T00:00:00,,,
18590,Chennai,Chennai nungambakkam,11.3,2023-04-09T00:00:00,,,
18631,Chennai,Chennai nungambakkam,0.3,2023-05-09T00:00:00,,,
18650,Chennai,Chennai nungambakkam,0.5,2023-07-09T00:00:00,,,
18676,Chennai,Chennai nungambakkam,41.5,2023-08-09T00:00:00,,,
18763,Chennai,Chennai nungambakkam,5.2,2023-09-14T00:00:00,,,
18814,Chennai,Chennai nungambakkam,0.4,2023-09-15T00:00:00,,,
18839,Chennai,Chennai nungambakkam,0.3,2023-09-16T00:00:00,,,
18854,Chennai,Chennai nungambakkam,43,2023-09-17T00:00:00,,,
18905,Chennai,Chennai nungambakkam,1.2,2023-09-18T00:00:00,,,
18933,Chennai,Chennai nungambakkam,23.1,2023-09-19T00:00:00,,,
19005,Chennai,Chennai nungambakkam,1.3,2023-09-22T00:00:00,,,
19048,Chennai,Chennai nungambakkam,3.3,2023-09-24T00:00:00,,,
19094,Chennai,Chennai nungambakkam,6.2,2023-09-25T00:00:00,,,
19119,Chennai,Chennai nungambakkam,0.8,2023-09-26T00:00:00,,,
19147,Chennai,Chennai nungambakkam,3.5,2023-09-27T00:00:00,,,
